-2.44	53.8	-61.14
-2.44	53.8	-61.14
-2.44	53.8	-61.14
-4.87	57.46	-58.79
-4.87	57.46	-58.79
-4.87	57.46	-58.79
-4.87	57.46	-58.79
-4.87	57.46	-58.79
-1.22	55.02	-59.96
-1.22	55.02	-59.96
-1.22	55.02	-59.96
-1.22	55.02	-59.96
-1.22	55.02	-59.96
-3.66	57.46	-64.67
-3.66	57.46	-64.67
-3.66	57.46	-64.67
-3.66	57.46	-64.67
-3.66	57.46	-64.67
0.0	52.57	-64.67
0.0	52.57	-64.67
0.0	52.57	-64.67
0.0	52.57	-64.67
0.0	52.57	-64.67
0.0	53.8	-68.2
0.0	53.8	-68.2
0.0	53.8	-68.2
0.0	53.8	-68.2
0.0	53.8	-68.2
3.66	51.35	-70.55
3.66	51.35	-70.55
3.66	51.35	-70.55
3.66	51.35	-70.55
3.66	51.35	-70.55
2.44	56.24	-69.37
2.44	56.24	-69.37
2.44	56.24	-69.37
2.44	56.24	-69.37
2.44	56.24	-69.37
2.44	57.46	-67.02
2.44	57.46	-67.02
2.44	57.46	-67.02
2.44	57.46	-67.02
2.44	57.46	-67.02
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
2.44	62.36	-63.49
0.0	64.8	-58.79
0.0	64.8	-58.79
0.0	64.8	-58.79
0.0	64.8	-58.79
0.0	64.8	-58.79
4.87	62.36	-64.67
4.87	62.36	-64.67
4.87	62.36	-64.67
4.87	62.36	-64.67
4.87	62.36	-64.67
2.44	64.8	-59.96
2.44	64.8	-59.96
2.44	64.8	-59.96
2.44	64.8	-59.96
2.44	64.8	-59.96
0.0	66.02	-58.79
0.0	66.02	-58.79
0.0	66.02	-58.79
0.0	66.02	-58.79
0.0	66.02	-58.79
-1.22	64.8	-57.61
-1.22	64.8	-57.61
-1.22	64.8	-57.61
-1.22	64.8	-57.61
-1.22	64.8	-57.61
1.22	68.47	-59.96
1.22	68.47	-59.96
1.22	68.47	-59.96
1.22	68.47	-59.96
1.22	68.47	-59.96
1.22	69.69	-56.44
1.22	69.69	-56.44
1.22	69.69	-56.44
1.22	69.69	-56.44
1.22	69.69	-56.44
1.22	70.91	-54.09
1.22	70.91	-54.09
1.22	70.91	-54.09
1.22	70.91	-54.09
1.22	70.91	-54.09
-1.22	66.02	-58.79
-1.22	66.02	-58.79
-1.22	66.02	-58.79
-1.22	66.02	-58.79
-1.22	66.02	-58.79
1.22	67.25	-57.61
1.22	67.25	-57.61
1.22	67.25	-57.61
1.22	67.25	-57.61
1.22	67.25	-57.61
4.87	67.25	-62.32
4.87	67.25	-62.32
4.87	67.25	-62.32
4.87	67.25	-62.32
4.87	67.25	-62.32
3.66	66.02	-63.49
3.66	66.02	-63.49
3.66	66.02	-63.49
3.66	66.02	-63.49
3.66	66.02	-63.49
6.09	64.8	-67.02
6.09	64.8	-67.02
6.09	64.8	-67.02
6.09	64.8	-67.02
6.09	64.8	-67.02
9.75	64.8	-69.37
9.75	64.8	-69.37
9.75	64.8	-69.37
9.75	64.8	-69.37
9.75	64.8	-69.37
12.19	59.91	-75.25
12.19	59.91	-75.25
12.19	59.91	-75.25
12.19	59.91	-75.25
12.19	59.91	-75.25
13.41	56.24	-79.95
13.41	56.24	-79.95
13.41	56.24	-79.95
13.41	56.24	-79.95
13.41	56.24	-79.95
14.63	51.35	-81.13
14.63	51.35	-81.13
14.63	51.35	-81.13
14.63	51.35	-81.13
14.63	51.35	-81.13
18.28	50.13	-83.48
18.28	50.13	-83.48
18.28	50.13	-83.48
18.28	50.13	-83.48
18.28	50.13	-83.48
18.28	47.68	-87.01
18.28	47.68	-87.01
18.28	47.68	-87.01
18.28	47.68	-87.01
18.28	47.68	-87.01
25.59	30.57	-91.71
25.59	30.57	-91.71
25.59	30.57	-91.71
25.59	30.57	-91.71
25.59	30.57	-91.71
25.59	30.57	-91.71
43.88	-3.67	-84.66
43.88	-3.67	-84.66
43.88	-3.67	-84.66
43.88	-3.67	-84.66
43.88	-3.67	-84.66
53.63	-40.35	-55.26
53.63	-40.35	-55.26
53.63	-40.35	-55.26
53.63	-40.35	-55.26
53.63	-40.35	-55.26
67.03	-47.68	-25.87
67.03	-47.68	-25.87
67.03	-47.68	-25.87
67.03	-47.68	-25.87
67.03	-47.68	-25.87
69.47	-48.91	-23.52
69.47	-48.91	-23.52
69.47	-48.91	-23.52
69.47	-48.91	-23.52
69.47	-48.91	-23.52
68.25	-39.13	-52.91
68.25	-39.13	-52.91
68.25	-39.13	-52.91
68.25	-39.13	-52.91
68.25	-39.13	-52.91
43.88	1.22	-90.54
43.88	1.22	-90.54
43.88	1.22	-90.54
43.88	1.22	-90.54
43.88	1.22	-90.54
10.97	53.8	-81.13
10.97	53.8	-81.13
10.97	53.8	-81.13
10.97	53.8	-81.13
10.97	53.8	-81.13
-3.66	73.36	-25.87
-3.66	73.36	-25.87
-3.66	73.36	-25.87
-3.66	73.36	-25.87
-3.66	73.36	-25.87
2.44	64.8	7.05
2.44	64.8	7.05
2.44	64.8	7.05
2.44	64.8	7.05
2.44	64.8	7.05
6.09	66.02	7.05
6.09	66.02	7.05
6.09	66.02	7.05
6.09	66.02	7.05
6.09	66.02	7.05
7.31	83.14	-31.75
7.31	83.14	-31.75
7.31	83.14	-31.75
7.31	83.14	-31.75
7.31	83.14	-31.75
18.28	57.46	-79.95
18.28	57.46	-79.95
18.28	57.46	-79.95
18.28	57.46	-79.95
18.28	57.46	-79.95
47.53	3.67	-90.54
47.53	3.67	-90.54
47.53	3.67	-90.54
47.53	3.67	-90.54
47.53	3.67	-90.54
73.12	-30.57	-62.32
73.12	-30.57	-62.32
73.12	-30.57	-62.32
73.12	-30.57	-62.32
73.12	-30.57	-62.32
76.78	-36.68	-42.33
76.78	-36.68	-42.33
76.78	-36.68	-42.33
76.78	-36.68	-42.33
76.78	-36.68	-42.33
84.09	-24.45	-61.14
84.09	-24.45	-61.14
84.09	-24.45	-61.14
84.09	-24.45	-61.14
84.09	-24.45	-61.14
59.72	3.67	-91.71
59.72	3.67	-91.71
59.72	3.67	-91.71
59.72	3.67	-91.71
59.72	3.67	-91.71
15.84	31.79	-87.01
15.84	31.79	-87.01
15.84	31.79	-87.01
15.84	31.79	-87.01
15.84	31.79	-87.01
-14.63	52.57	-41.15
-14.63	52.57	-41.15
-14.63	52.57	-41.15
-14.63	52.57	-41.15
-14.63	52.57	-41.15
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-13.41	48.91	-3.53
-3.66	69.69	-45.86
-3.66	69.69	-45.86
-3.66	69.69	-45.86
-3.66	69.69	-45.86
-3.66	69.69	-45.86
20.72	39.13	-89.36
20.72	39.13	-89.36
20.72	39.13	-89.36
20.72	39.13	-89.36
20.72	39.13	-89.36
56.06	-14.67	-79.95
56.06	-14.67	-79.95
56.06	-14.67	-79.95
56.06	-14.67	-79.95
56.06	-14.67	-79.95
76.78	-36.68	-51.73
76.78	-36.68	-51.73
76.78	-36.68	-51.73
76.78	-36.68	-51.73
76.78	-36.68	-51.73
84.09	-35.46	-39.98
84.09	-35.46	-39.98
84.09	-35.46	-39.98
84.09	-35.46	-39.98
84.09	-35.46	-39.98
84.09	-13.45	-68.2
84.09	-13.45	-68.2
84.09	-13.45	-68.2
84.09	-13.45	-68.2
84.09	-13.45	-68.2
56.06	19.56	-95.24
56.06	19.56	-95.24
56.06	19.56	-95.24
56.06	19.56	-95.24
56.06	19.56	-95.24
12.19	52.57	-82.3
12.19	52.57	-82.3
12.19	52.57	-82.3
12.19	52.57	-82.3
12.19	52.57	-82.3
-8.53	62.36	-41.15
-8.53	62.36	-41.15
-8.53	62.36	-41.15
-8.53	62.36	-41.15
-8.53	62.36	-41.15
-14.63	57.46	-15.29
-14.63	57.46	-15.29
-14.63	57.46	-15.29
-14.63	57.46	-15.29
-14.63	57.46	-15.29
-12.19	58.69	-16.46
-12.19	58.69	-16.46
-12.19	58.69	-16.46
-12.19	58.69	-16.46
-12.19	58.69	-16.46
-7.31	67.25	-49.38
-7.31	67.25	-49.38
-7.31	67.25	-49.38
-7.31	67.25	-49.38
-7.31	67.25	-49.38
18.28	39.13	-89.36
18.28	39.13	-89.36
18.28	39.13	-89.36
18.28	39.13	-89.36
18.28	39.13	-89.36
60.94	0.0	-88.18
60.94	0.0	-88.18
60.94	0.0	-88.18
60.94	0.0	-88.18
60.94	0.0	-88.18
95.06	-9.78	-67.02
95.06	-9.78	-67.02
95.06	-9.78	-67.02
95.06	-9.78	-67.02
95.06	-9.78	-67.02
101.16	19.56	-78.78
101.16	19.56	-78.78
101.16	19.56	-78.78
101.16	19.56	-78.78
101.16	19.56	-78.78
67.03	41.57	-99.94
67.03	41.57	-99.94
67.03	41.57	-99.94
67.03	41.57	-99.94
67.03	41.57	-99.94
10.97	34.23	-84.66
10.97	34.23	-84.66
10.97	34.23	-84.66
10.97	34.23	-84.66
10.97	34.23	-84.66
-20.72	44.02	-34.1
-20.72	44.02	-34.1
-20.72	44.02	-34.1
-20.72	44.02	-34.1
-20.72	44.02	-34.1
-14.63	45.24	-2.35
-14.63	45.24	-2.35
-14.63	45.24	-2.35
-14.63	45.24	-2.35
-14.63	45.24	-2.35
-14.63	45.24	-2.35
-17.06	51.35	-10.58
-17.06	51.35	-10.58
-17.06	51.35	-10.58
-17.06	51.35	-10.58
-17.06	51.35	-10.58
-4.87	62.36	-49.38
-4.87	62.36	-49.38
-4.87	62.36	-49.38
-4.87	62.36	-49.38
-4.87	62.36	-49.38
26.81	47.68	-89.36
26.81	47.68	-89.36
26.81	47.68	-89.36
26.81	47.68	-89.36
26.81	47.68	-89.36
62.16	23.23	-95.24
62.16	23.23	-95.24
62.16	23.23	-95.24
62.16	23.23	-95.24
62.16	23.23	-95.24
81.66	25.68	-92.89
81.66	25.68	-92.89
81.66	25.68	-92.89
81.66	25.68	-92.89
81.66	25.68	-92.89
73.12	39.13	-97.59
73.12	39.13	-97.59
73.12	39.13	-97.59
73.12	39.13	-97.59
73.12	39.13	-97.59
34.13	51.35	-95.24
34.13	51.35	-95.24
34.13	51.35	-95.24
34.13	51.35	-95.24
34.13	51.35	-95.24
-3.66	48.91	-63.49
-3.66	48.91	-63.49
-3.66	48.91	-63.49
-3.66	48.91	-63.49
-3.66	48.91	-63.49
-17.06	52.57	-23.52
-17.06	52.57	-23.52
-17.06	52.57	-23.52
-17.06	52.57	-23.52
-17.06	52.57	-23.52
-9.75	62.36	-8.23
-9.75	62.36	-8.23
-9.75	62.36	-8.23
-9.75	62.36	-8.23
-9.75	62.36	-8.23
-7.31	67.25	-30.57
-7.31	67.25	-30.57
-7.31	67.25	-30.57
-7.31	67.25	-30.57
-7.31	67.25	-30.57
6.09	50.13	-75.25
6.09	50.13	-75.25
6.09	50.13	-75.25
6.09	50.13	-75.25
6.09	50.13	-75.25
15.84	18.34	-84.66
15.84	18.34	-84.66
15.84	18.34	-84.66
15.84	18.34	-84.66
15.84	18.34	-84.66
4.87	-9.78	-65.84
4.87	-9.78	-65.84
4.87	-9.78	-65.84
4.87	-9.78	-65.84
4.87	-9.78	-65.84
-9.75	-19.56	-35.27
-9.75	-19.56	-35.27
-9.75	-19.56	-35.27
-9.75	-19.56	-35.27
-9.75	-19.56	-35.27
-14.63	-24.45	-15.29
-14.63	-24.45	-15.29
-14.63	-24.45	-15.29
-14.63	-24.45	-15.29
-14.63	-24.45	-15.29
-10.97	-26.9	-21.16
-10.97	-26.9	-21.16
-10.97	-26.9	-21.16
-10.97	-26.9	-21.16
-10.97	-26.9	-21.16
-1.22	-23.23	-44.68
-1.22	-23.23	-44.68
-1.22	-23.23	-44.68
-1.22	-23.23	-44.68
-1.22	-23.23	-44.68
7.31	-8.56	-68.2
7.31	-8.56	-68.2
7.31	-8.56	-68.2
7.31	-8.56	-68.2
7.31	-8.56	-68.2
17.06	28.12	-88.18
17.06	28.12	-88.18
17.06	28.12	-88.18
17.06	28.12	-88.18
17.06	28.12	-88.18
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
21.94	78.25	-68.2
21.94	78.25	-68.2
21.94	78.25	-68.2
21.94	78.25	-68.2
21.94	78.25	-68.2
8.53	81.92	-37.63
8.53	81.92	-37.63
8.53	81.92	-37.63
8.53	81.92	-37.63
8.53	81.92	-37.63
14.63	85.59	-28.22
14.63	85.59	-28.22
14.63	85.59	-28.22
14.63	85.59	-28.22
14.63	85.59	-28.22
23.16	94.14	-37.63
23.16	94.14	-37.63
23.16	94.14	-37.63
23.16	94.14	-37.63
23.16	94.14	-37.63
42.66	90.48	-71.72
42.66	90.48	-71.72
42.66	90.48	-71.72
42.66	90.48	-71.72
42.66	90.48	-71.72
54.84	63.58	-95.24
54.84	63.58	-95.24
54.84	63.58	-95.24
54.84	63.58	-95.24
54.84	63.58	-95.24
47.53	14.67	-91.71
47.53	14.67	-91.71
47.53	14.67	-91.71
47.53	14.67	-91.71
47.53	14.67	-91.71
47.53	-24.45	-74.07
47.53	-24.45	-74.07
47.53	-24.45	-74.07
47.53	-24.45	-74.07
47.53	-24.45	-74.07
53.63	-36.68	-55.26
53.63	-36.68	-55.26
53.63	-36.68	-55.26
53.63	-36.68	-55.26
53.63	-36.68	-55.26
54.84	-33.01	-63.49
54.84	-33.01	-63.49
54.84	-33.01	-63.49
54.84	-33.01	-63.49
54.84	-33.01	-63.49
52.41	-4.89	-88.18
52.41	-4.89	-88.18
52.41	-4.89	-88.18
52.41	-4.89	-88.18
52.41	-4.89	-88.18
25.59	23.23	-91.71
25.59	23.23	-91.71
25.59	23.23	-91.71
25.59	23.23	-91.71
25.59	23.23	-91.71
15.84	58.69	-81.13
15.84	58.69	-81.13
15.84	58.69	-81.13
15.84	58.69	-81.13
15.84	58.69	-81.13
35.34	84.36	-74.07
35.34	84.36	-74.07
35.34	84.36	-74.07
35.34	84.36	-74.07
35.34	84.36	-74.07
53.63	84.36	-83.48
53.63	84.36	-83.48
53.63	84.36	-83.48
53.63	84.36	-83.48
53.63	84.36	-83.48
58.5	58.69	-94.06
58.5	58.69	-94.06
58.5	58.69	-94.06
58.5	58.69	-94.06
58.5	58.69	-94.06
49.97	15.89	-96.41
49.97	15.89	-96.41
49.97	15.89	-96.41
49.97	15.89	-96.41
49.97	15.89	-96.41
54.84	-18.34	-76.43
54.84	-18.34	-76.43
54.84	-18.34	-76.43
54.84	-18.34	-76.43
54.84	-18.34	-76.43
63.38	-29.34	-67.02
63.38	-29.34	-67.02
63.38	-29.34	-67.02
63.38	-29.34	-67.02
63.38	-29.34	-67.02
54.84	-15.89	-78.78
54.84	-15.89	-78.78
54.84	-15.89	-78.78
54.84	-15.89	-78.78
54.84	-15.89	-78.78
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	6.11	-89.36
25.59	61.13	-87.01
25.59	61.13	-87.01
25.59	61.13	-87.01
25.59	61.13	-87.01
25.59	61.13	-87.01
42.66	52.57	-97.59
42.66	52.57	-97.59
42.66	52.57	-97.59
42.66	52.57	-97.59
42.66	52.57	-97.59
46.31	29.34	-99.94
46.31	29.34	-99.94
46.31	29.34	-99.94
46.31	29.34	-99.94
46.31	29.34	-99.94
35.34	9.78	-89.36
35.34	9.78	-89.36
35.34	9.78	-89.36
35.34	9.78	-89.36
35.34	9.78	-89.36
25.59	6.11	-87.01
25.59	6.11	-87.01
25.59	6.11	-87.01
25.59	6.11	-87.01
25.59	6.11	-87.01
30.47	17.12	-91.71
30.47	17.12	-91.71
30.47	17.12	-91.71
30.47	17.12	-91.71
30.47	17.12	-91.71
37.78	30.57	-95.24
37.78	30.57	-95.24
37.78	30.57	-95.24
37.78	30.57	-95.24
37.78	30.57	-95.24
48.75	41.57	-96.41
48.75	41.57	-96.41
48.75	41.57	-96.41
48.75	41.57	-96.41
48.75	41.57	-96.41
54.84	47.68	-97.59
54.84	47.68	-97.59
54.84	47.68	-97.59
54.84	47.68	-97.59
54.84	47.68	-97.59
59.72	50.13	-97.59
59.72	50.13	-97.59
59.72	50.13	-97.59
59.72	50.13	-97.59
59.72	50.13	-97.59
60.94	40.35	-98.77
60.94	40.35	-98.77
60.94	40.35	-98.77
60.94	40.35	-98.77
60.94	40.35	-98.77
52.41	28.12	-101.12
52.41	28.12	-101.12
52.41	28.12	-101.12
52.41	28.12	-101.12
52.41	28.12	-101.12
46.31	23.23	-98.77
46.31	23.23	-98.77
46.31	23.23	-98.77
46.31	23.23	-98.77
46.31	23.23	-98.77
54.84	31.79	-99.94
54.84	31.79	-99.94
54.84	31.79	-99.94
54.84	31.79	-99.94
54.84	31.79	-99.94
54.84	37.9	-99.94
54.84	37.9	-99.94
54.84	37.9	-99.94
54.84	37.9	-99.94
54.84	37.9	-99.94
49.97	39.13	-99.94
49.97	39.13	-99.94
49.97	39.13	-99.94
49.97	39.13	-99.94
49.97	39.13	-99.94
31.69	28.12	-95.24
31.69	28.12	-95.24
31.69	28.12	-95.24
31.69	28.12	-95.24
31.69	28.12	-95.24
12.19	23.23	-83.48
12.19	23.23	-83.48
12.19	23.23	-83.48
12.19	23.23	-83.48
12.19	23.23	-83.48
2.44	13.45	-75.25
2.44	13.45	-75.25
2.44	13.45	-75.25
2.44	13.45	-75.25
2.44	13.45	-75.25
2.44	17.12	-77.6
2.44	17.12	-77.6
2.44	17.12	-77.6
2.44	17.12	-77.6
2.44	17.12	-77.6
14.63	22.01	-83.48
14.63	22.01	-83.48
14.63	22.01	-83.48
14.63	22.01	-83.48
14.63	22.01	-83.48
19.5	33.01	-88.18
19.5	33.01	-88.18
19.5	33.01	-88.18
19.5	33.01	-88.18
19.5	33.01	-88.18
28.03	46.46	-89.36
28.03	46.46	-89.36
28.03	46.46	-89.36
28.03	46.46	-89.36
28.03	46.46	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
28.03	51.35	-90.54
28.03	51.35	-90.54
28.03	51.35	-90.54
28.03	51.35	-90.54
28.03	51.35	-90.54
26.81	39.13	-88.18
26.81	39.13	-88.18
26.81	39.13	-88.18
26.81	39.13	-88.18
26.81	39.13	-88.18
20.72	30.57	-90.54
20.72	30.57	-90.54
20.72	30.57	-90.54
20.72	30.57	-90.54
20.72	30.57	-90.54
20.72	30.57	-90.54
1.22	34.23	-76.43
1.22	34.23	-76.43
1.22	34.23	-76.43
1.22	34.23	-76.43
1.22	34.23	-76.43
-4.87	44.02	-63.49
-4.87	44.02	-63.49
-4.87	44.02	-63.49
-4.87	44.02	-63.49
-4.87	44.02	-63.49
3.66	61.13	-67.02
3.66	61.13	-67.02
3.66	61.13	-67.02
3.66	61.13	-67.02
3.66	61.13	-67.02
20.72	58.69	-82.3
20.72	58.69	-82.3
20.72	58.69	-82.3
20.72	58.69	-82.3
20.72	58.69	-82.3
39.0	53.8	-95.24
39.0	53.8	-95.24
39.0	53.8	-95.24
39.0	53.8	-95.24
39.0	53.8	-95.24
34.13	45.24	-94.06
34.13	45.24	-94.06
34.13	45.24	-94.06
34.13	45.24	-94.06
34.13	45.24	-94.06
20.72	26.9	-90.54
20.72	26.9	-90.54
20.72	26.9	-90.54
20.72	26.9	-90.54
20.72	26.9	-90.54
9.75	7.34	-79.95
9.75	7.34	-79.95
9.75	7.34	-79.95
9.75	7.34	-79.95
9.75	7.34	-79.95
10.97	3.67	-75.25
10.97	3.67	-75.25
10.97	3.67	-75.25
10.97	3.67	-75.25
10.97	3.67	-75.25
19.5	15.89	-87.01
19.5	15.89	-87.01
19.5	15.89	-87.01
19.5	15.89	-87.01
19.5	15.89	-87.01
34.13	46.46	-95.24
34.13	46.46	-95.24
34.13	46.46	-95.24
34.13	46.46	-95.24
34.13	46.46	-95.24
45.09	62.36	-95.24
45.09	62.36	-95.24
45.09	62.36	-95.24
45.09	62.36	-95.24
45.09	62.36	-95.24
51.19	59.91	-95.24
51.19	59.91	-95.24
51.19	59.91	-95.24
51.19	59.91	-95.24
51.19	59.91	-95.24
54.84	44.02	-98.77
54.84	44.02	-98.77
54.84	44.02	-98.77
54.84	44.02	-98.77
54.84	44.02	-98.77
48.75	19.56	-94.06
48.75	19.56	-94.06
48.75	19.56	-94.06
48.75	19.56	-94.06
48.75	19.56	-94.06
46.31	4.89	-92.89
46.31	4.89	-92.89
46.31	4.89	-92.89
46.31	4.89	-92.89
46.31	4.89	-92.89
49.97	1.22	-90.54
49.97	1.22	-90.54
49.97	1.22	-90.54
49.97	1.22	-90.54
49.97	1.22	-90.54
53.63	6.11	-91.71
53.63	6.11	-91.71
53.63	6.11	-91.71
53.63	6.11	-91.71
53.63	6.11	-91.71
56.06	12.23	-90.54
56.06	12.23	-90.54
56.06	12.23	-90.54
56.06	12.23	-90.54
56.06	12.23	-90.54
59.72	19.56	-95.24
59.72	19.56	-95.24
59.72	19.56	-95.24
59.72	19.56	-95.24
59.72	19.56	-95.24
58.5	24.45	-97.59
58.5	24.45	-97.59
58.5	24.45	-97.59
58.5	24.45	-97.59
58.5	24.45	-97.59
58.5	24.45	-98.77
58.5	24.45	-98.77
58.5	24.45	-98.77
58.5	24.45	-98.77
58.5	24.45	-98.77
57.28	23.23	-97.59
57.28	23.23	-97.59
57.28	23.23	-97.59
57.28	23.23	-97.59
57.28	23.23	-97.59
53.63	23.23	-97.59
53.63	23.23	-97.59
53.63	23.23	-97.59
53.63	23.23	-97.59
53.63	23.23	-97.59
53.63	23.23	-98.77
53.63	23.23	-98.77
53.63	23.23	-98.77
53.63	23.23	-98.77
53.63	23.23	-98.77
49.97	30.57	-97.59
49.97	30.57	-97.59
49.97	30.57	-97.59
49.97	30.57	-97.59
49.97	30.57	-97.59
48.75	31.79	-97.59
48.75	31.79	-97.59
48.75	31.79	-97.59
48.75	31.79	-97.59
48.75	31.79	-97.59
52.41	33.01	-98.77
52.41	33.01	-98.77
52.41	33.01	-98.77
52.41	33.01	-98.77
52.41	33.01	-98.77
52.41	30.57	-97.59
52.41	30.57	-97.59
52.41	30.57	-97.59
52.41	30.57	-97.59
52.41	30.57	-97.59
53.63	25.68	-96.41
53.63	25.68	-96.41
53.63	25.68	-96.41
53.63	25.68	-96.41
53.63	25.68	-96.41
58.5	22.01	-95.24
58.5	22.01	-95.24
58.5	22.01	-95.24
58.5	22.01	-95.24
58.5	22.01	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
64.59	15.89	-95.24
67.03	7.34	-90.54
67.03	7.34	-90.54
67.03	7.34	-90.54
67.03	7.34	-90.54
67.03	7.34	-90.54
68.25	7.34	-90.54
68.25	7.34	-90.54
68.25	7.34	-90.54
68.25	7.34	-90.54
68.25	7.34	-90.54
74.34	12.23	-92.89
74.34	12.23	-92.89
74.34	12.23	-92.89
74.34	12.23	-92.89
74.34	12.23	-92.89
80.44	20.79	-92.89
80.44	20.79	-92.89
80.44	20.79	-92.89
80.44	20.79	-92.89
80.44	20.79	-92.89
98.72	31.79	-85.83
98.72	31.79	-85.83
98.72	31.79	-85.83
98.72	31.79	-85.83
98.72	31.79	-85.83
110.91	30.57	-70.55
110.91	30.57	-70.55
110.91	30.57	-70.55
110.91	30.57	-70.55
110.91	30.57	-70.55
119.44	29.34	-48.21
119.44	29.34	-48.21
119.44	29.34	-48.21
119.44	29.34	-48.21
119.44	29.34	-48.21
115.78	30.57	-24.69
115.78	30.57	-24.69
115.78	30.57	-24.69
115.78	30.57	-24.69
115.78	30.57	-24.69
112.12	31.79	-7.05
112.12	31.79	-7.05
112.12	31.79	-7.05
112.12	31.79	-7.05
112.12	31.79	-7.05
104.81	29.34	3.53
104.81	29.34	3.53
104.81	29.34	3.53
104.81	29.34	3.53
104.81	29.34	3.53
99.94	28.12	14.11
99.94	28.12	14.11
99.94	28.12	14.11
99.94	28.12	14.11
99.94	28.12	14.11
92.62	22.01	19.99
92.62	22.01	19.99
92.62	22.01	19.99
92.62	22.01	19.99
92.62	22.01	19.99
90.19	22.01	24.69
90.19	22.01	24.69
90.19	22.01	24.69
90.19	22.01	24.69
90.19	22.01	24.69
85.31	17.12	32.92
85.31	17.12	32.92
85.31	17.12	32.92
85.31	17.12	32.92
85.31	17.12	32.92
81.66	12.23	34.1
81.66	12.23	34.1
81.66	12.23	34.1
81.66	12.23	34.1
81.66	12.23	34.1
78.0	7.34	35.27
78.0	7.34	35.27
78.0	7.34	35.27
78.0	7.34	35.27
78.0	7.34	35.27
75.56	6.11	35.27
75.56	6.11	35.27
75.56	6.11	35.27
75.56	6.11	35.27
75.56	6.11	35.27
75.56	4.89	36.45
75.56	4.89	36.45
75.56	4.89	36.45
75.56	4.89	36.45
75.56	4.89	36.45
80.44	9.78	31.75
80.44	9.78	31.75
80.44	9.78	31.75
80.44	9.78	31.75
80.44	9.78	31.75
85.31	19.56	28.22
85.31	19.56	28.22
85.31	19.56	28.22
85.31	19.56	28.22
85.31	19.56	28.22
85.31	34.23	24.69
85.31	34.23	24.69
85.31	34.23	24.69
85.31	34.23	24.69
85.31	34.23	24.69
84.09	44.02	21.16
84.09	44.02	21.16
84.09	44.02	21.16
84.09	44.02	21.16
84.09	44.02	21.16
80.44	52.57	18.81
80.44	52.57	18.81
80.44	52.57	18.81
80.44	52.57	18.81
80.44	52.57	18.81
81.66	52.57	14.11
81.66	52.57	14.11
81.66	52.57	14.11
81.66	52.57	14.11
81.66	52.57	14.11
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
78.0	57.46	18.81
76.78	57.46	19.99
76.78	57.46	19.99
76.78	57.46	19.99
76.78	57.46	19.99
76.78	57.46	19.99
73.12	57.46	24.69
73.12	57.46	24.69
73.12	57.46	24.69
73.12	57.46	24.69
73.12	57.46	24.69
69.47	55.02	25.87
69.47	55.02	25.87
69.47	55.02	25.87
69.47	55.02	25.87
69.47	55.02	25.87
64.59	53.8	28.22
64.59	53.8	28.22
64.59	53.8	28.22
64.59	53.8	28.22
64.59	53.8	28.22
64.59	53.8	28.22
60.94	48.91	35.27
60.94	48.91	35.27
60.94	48.91	35.27
60.94	48.91	35.27
60.94	48.91	35.27
58.5	47.68	37.63
58.5	47.68	37.63
58.5	47.68	37.63
58.5	47.68	37.63
58.5	47.68	37.63
59.72	45.24	32.92
59.72	45.24	32.92
59.72	45.24	32.92
59.72	45.24	32.92
59.72	45.24	32.92
63.38	41.57	34.1
63.38	41.57	34.1
63.38	41.57	34.1
63.38	41.57	34.1
63.38	41.57	34.1
62.16	30.57	39.98
62.16	30.57	39.98
62.16	30.57	39.98
62.16	30.57	39.98
62.16	30.57	39.98
57.28	12.23	44.68
57.28	12.23	44.68
57.28	12.23	44.68
57.28	12.23	44.68
57.28	12.23	44.68
59.72	-2.45	41.15
59.72	-2.45	41.15
59.72	-2.45	41.15
59.72	-2.45	41.15
59.72	-2.45	41.15
73.12	-3.67	38.8
73.12	-3.67	38.8
73.12	-3.67	38.8
73.12	-3.67	38.8
73.12	-3.67	38.8
